Basis,Mean MSE,Median MSE,Std MSE,Min MSE,Max MSE,Qubits > 0.10 MSE,Qubits > 0.20 MSE
X,0.049084,0.045484,0.026814,0.007612,0.15542,4,0
Y,0.049449,0.04791,0.016719,0.022824,0.089875,0,0
Z,0.149306,0.133616,0.081125,0.030637,0.336129,39,16
