Basis,Weighted F1,F1 Drop from Full Quantum,MSE,MAE,Max Abs Error
X,0.6889,0.1219,0.049084,0.175002,0.691226
Y,0.7029,0.1079,0.049449,0.179455,0.697797
Z,0.7833,0.0275,0.149306,0.317581,1.169139
